File,temp,dew,humidity,precip,windspeed,winddir,cloudcover,visibility
A_1img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_2img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_3img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_4img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_5img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_6img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_7img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_8img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_9img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_10img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_11img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_12img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_13img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_14img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_15img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_16img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_17img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_18img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_19img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_20img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_21img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_22img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_23img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_24img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_25img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_26img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_27img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_28img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_29img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_30img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_31img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_32img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_33img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_34img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_35img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_36img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_37img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_38img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_39img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_40img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_41img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_42img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_43img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_44img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_45img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_46img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_47img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_48img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_49img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_50img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_51img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_52img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_53img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_54img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_55img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_56img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_57img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_58img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_59img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_60img,27.8,23.8,80.2,1.039,13.1,14.8,83.3,9.2
A_61img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_62img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_63img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_64img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_65img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_66img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_67img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_68img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_69img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_70img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_71img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_72img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_73img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_74img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
A_75img,27.6,24.1,82.9,0,12.3,5.1,85.6,7.6
